Organ1,Organ2,Col1,Col2,Gene1,Gene2,N,Correlation,P_value,Group,Sig_raw
Kidney,Liver,Kidney_Glut1,Liver_Tcf19,Glut1,Tcf19,4,-0.961335740839788,0.038664259160211996,DSS-IL10-KO,TRUE
Kidney,Liver,Kidney_Glut1,Liver_Zfand6,Glut1,Zfand6,4,-0.7162331414228241,0.28376685857717565,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Glut1,Glut1,Glut1,4,-0.9332625895417799,0.06673741045822008,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Ins1,Glut1,Ins1,3,-0.7137472925576293,0.4939930100877809,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Ins2,Glut1,Ins2,4,0.5231069703540429,0.47689302964595714,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Insr,Glut1,Insr,3,0.9647476619964589,0.16954041224873642,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Mafa,Glut1,Mafa,4,0.06412450212761026,0.9358754978723898,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Srr,Glut1,Srr,4,0.3548420961775133,0.6451579038224868,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Tbc1d4,Glut1,Tbc1d4,4,-0.8566961375495918,0.1433038624504081,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Glut1,Pancreas_Zfand6,Glut1,Zfand6,4,-0.1363278207695536,0.8636721792304464,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Glut1,Glut1,Glut1,4,0.5886596032133924,0.4113403967866076,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Insr,Glut1,Insr,4,0.3321427258995903,0.6678572741004096,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Mafa,Glut1,Mafa,4,0.7734927850309323,0.22650721496906756,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Tcf19,Glut1,Tcf19,4,0.41591845295979896,0.584081547040201,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Glut1,Spleen_Zfand6,Glut1,Zfand6,4,0.32693944748140275,0.6730605525185973,DSS-IL10-KO,FALSE
Kidney,Liver,Kidney_Insr,Liver_Ghrhr,Insr,Ghrhr,4,0.7932065032767485,0.20679349672325142,DSS-IL10-KO,FALSE
Kidney,Liver,Kidney_Insr,Liver_Glut1,Insr,Glut1,4,0.9018494703125312,0.0981505296874688,DSS-IL10-KO,FALSE
Kidney,Liver,Kidney_Insr,Liver_Tbc1d4,Insr,Tbc1d4,4,0.6545658130751163,0.3454341869248837,DSS-IL10-KO,FALSE
Kidney,Liver,Kidney_Insr,Liver_Tcf19,Insr,Tcf19,4,0.9583347421258015,0.04166525787419851,DSS-IL10-KO,TRUE
Kidney,Liver,Kidney_Insr,Liver_Zfand6,Insr,Zfand6,4,0.8654724861355886,0.1345275138644114,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Glut1,Insr,Glut1,4,0.6110731468809434,0.3889268531190565,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Ins1,Insr,Ins1,3,0.17236311287863812,0.8897195117056995,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Ins2,Insr,Ins2,4,-0.8898684216931844,0.11013157830681558,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Insr,Insr,Insr,3,-0.9375448556312594,0.22618608936918208,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Mafa,Insr,Mafa,4,-0.08009892478153814,0.9199010752184619,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Srr,Insr,Srr,4,-0.7426313870933509,0.2573686129066491,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Tbc1d4,Insr,Tbc1d4,4,0.8121754863465657,0.18782451365343428,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Insr,Pancreas_Zfand6,Insr,Zfand6,4,0.019249790600534087,0.9807502093994659,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Glut1,Insr,Glut1,4,-0.641915969822002,0.35808403017799784,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Insr,Insr,Insr,4,-0.5053785463534471,0.49462145364655286,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Mafa,Insr,Mafa,4,-0.7230676586428652,0.2769323413571347,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Tcf19,Insr,Tcf19,4,-0.19518453591861057,0.8048154640813894,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Insr,Spleen_Zfand6,Insr,Zfand6,4,-0.08013755814053097,0.919862441859469,DSS-IL10-KO,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Ghrhr,Mafa,Ghrhr,4,0.725028203124073,0.2749717968759269,DSS-IL10-KO,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Glut1,Mafa,Glut1,4,0.2753675495409761,0.7246324504590238,DSS-IL10-KO,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Tbc1d4,Mafa,Tbc1d4,4,-0.12501901954834968,0.8749809804516503,DSS-IL10-KO,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Tcf19,Mafa,Tcf19,4,0.43216961370411106,0.567830386295889,DSS-IL10-KO,FALSE
Kidney,Liver,Kidney_Mafa,Liver_Zfand6,Mafa,Zfand6,4,0.29183049853211873,0.7081695014678813,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Glut1,Mafa,Glut1,4,0.0318920018560332,0.9681079981439669,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Ins1,Mafa,Ins1,3,-0.7563527199714836,0.453958797344852,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Ins2,Mafa,Ins2,4,-0.7484364628576725,0.2515635371423273,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Insr,Mafa,Insr,3,-0.18351043292376784,0.8825077803186303,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Mafa,Mafa,Mafa,4,-0.620387326784306,0.37961267321569403,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Srr,Mafa,Srr,4,-0.9827120255634765,0.017287974436523537,DSS-IL10-KO,TRUE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Tbc1d4,Mafa,Tbc1d4,4,0.07923372813953473,0.9207662718604652,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Mafa,Pancreas_Zfand6,Mafa,Zfand6,4,-0.65768487461571,0.34231512538429,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Glut1,Mafa,Glut1,4,-0.8020830840768942,0.19791691592310573,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Insr,Mafa,Insr,4,-0.8981733744950497,0.10182662550495025,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Mafa,Mafa,Mafa,4,-0.66014752513892,0.33985247486107983,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Tcf19,Mafa,Tcf19,4,-0.36499594721829165,0.6350040527817084,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Mafa,Spleen_Zfand6,Mafa,Zfand6,4,-0.28740901834707727,0.7125909816529228,DSS-IL10-KO,FALSE
Kidney,Liver,Kidney_Zfand6,Liver_Ghrhr,Zfand6,Ghrhr,4,0.10293774136804398,0.897062258631956,DSS-IL10-KO,FALSE
Kidney,Liver,Kidney_Zfand6,Liver_Glut1,Zfand6,Glut1,4,-0.5979865696118253,0.4020134303881746,DSS-IL10-KO,FALSE
Kidney,Liver,Kidney_Zfand6,Liver_Tbc1d4,Zfand6,Tbc1d4,4,-0.5635284641183279,0.4364715358816721,DSS-IL10-KO,FALSE
Kidney,Liver,Kidney_Zfand6,Liver_Tcf19,Zfand6,Tcf19,4,-0.3258846327175318,0.6741153672824682,DSS-IL10-KO,FALSE
Kidney,Liver,Kidney_Zfand6,Liver_Zfand6,Zfand6,Zfand6,4,-0.7450473553850928,0.25495264461490713,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Glut1,Zfand6,Glut1,4,0.25342438551132584,0.7465756144886742,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Ins1,Zfand6,Ins1,3,0.4192799478517735,0.724565156281006,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Ins2,Zfand6,Ins2,4,0.7633003994759966,0.2366996005240032,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Insr,Zfand6,Insr,3,0.5725590857984445,0.6119014213824767,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Mafa,Zfand6,Mafa,4,-0.5690105000753987,0.43098949992460134,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Srr,Zfand6,Srr,4,0.4340558306915763,0.5659441693084237,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Tbc1d4,Zfand6,Tbc1d4,4,-0.49209014421805153,0.5079098557819484,DSS-IL10-KO,FALSE
Kidney,Pancreas,Kidney_Zfand6,Pancreas_Zfand6,Zfand6,Zfand6,4,-0.4635102205291038,0.5364897794708963,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Glut1,Zfand6,Glut1,4,-0.21192311114787857,0.7880768888521215,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Insr,Zfand6,Insr,4,-0.15845558482290656,0.8415444151770934,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Mafa,Zfand6,Mafa,4,-0.2251042405057444,0.7748957594942556,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Tcf19,Zfand6,Tcf19,4,-0.7321360624988054,0.2678639375011945,DSS-IL10-KO,FALSE
Kidney,Spleen,Kidney_Zfand6,Spleen_Zfand6,Zfand6,Zfand6,4,-0.80325204207368,0.19674795792631997,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Glut1,Ghrhr,Glut1,4,0.6966196260711871,0.3033803739288129,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Ins1,Ghrhr,Ins1,3,0.4045246722297115,0.7348739545683001,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Ins2,Ghrhr,Ins2,4,-0.5592918832809168,0.44070811671908305,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Insr,Ghrhr,Insr,3,-0.9937276841428271,0.07134053223178258,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Mafa,Ghrhr,Mafa,4,-0.6322741651327666,0.3677258348672334,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Srr,Ghrhr,Srr,4,-0.7144726974027067,0.28552730259729303,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Tbc1d4,Ghrhr,Tbc1d4,4,0.4289099975301383,0.5710900024698617,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Ghrhr,Pancreas_Zfand6,Ghrhr,Zfand6,4,-0.4940720529454265,0.5059279470545734,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Ghrhr,Spleen_Glut1,Ghrhr,Glut1,4,-0.9622736323136257,0.037726367686374246,DSS-IL10-KO,TRUE
Liver,Spleen,Liver_Ghrhr,Spleen_Insr,Ghrhr,Insr,4,-0.8439994800090277,0.15600051999097223,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Ghrhr,Spleen_Mafa,Ghrhr,Mafa,4,-0.9920146971346057,0.007985302865394313,DSS-IL10-KO,TRUE
Liver,Spleen,Liver_Ghrhr,Spleen_Tcf19,Ghrhr,Tcf19,4,-0.7446729367636477,0.25532706323635224,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Ghrhr,Spleen_Zfand6,Ghrhr,Zfand6,4,-0.6619994023114057,0.33800059768859425,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Glut1,Glut1,Glut1,4,0.6235272083860204,0.3764727916139795,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Ins1,Glut1,Ins1,3,0.3684885180819401,0.7597507728615335,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Ins2,Glut1,Ins2,4,-0.7803240439396044,0.21967595606039544,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Insr,Glut1,Insr,3,-0.9886003980886492,0.09621735052501733,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Mafa,Glut1,Mafa,4,0.33767933755015006,0.6623206624498499,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Srr,Glut1,Srr,4,-0.42925336052383295,0.570746639476167,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Glut1,Pancreas_Tbc1d4,Glut1,Tbc1d4,4,0.9766175715539841,0.02338242844601592,DSS-IL10-KO,TRUE
Liver,Pancreas,Liver_Glut1,Pancreas_Zfand6,Glut1,Zfand6,4,0.44762907251503803,0.552370927484962,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Glut1,Spleen_Glut1,Glut1,Glut1,4,-0.2770440954374206,0.7229559045625793,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Glut1,Spleen_Insr,Glut1,Insr,4,-0.08486763407050872,0.9151323659294912,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Glut1,Spleen_Mafa,Glut1,Mafa,4,-0.4379178492114098,0.5620821507885903,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Glut1,Spleen_Tcf19,Glut1,Tcf19,4,0.11117826760175983,0.8888217323982401,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Glut1,Spleen_Zfand6,Glut1,Zfand6,4,0.21622587482121872,0.7837741251787813,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Glut1,Tbc1d4,Glut1,4,0.5662183445340024,0.43378165546599756,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Ins1,Tbc1d4,Ins1,3,0.5661571731674189,0.6168590430935693,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Ins2,Tbc1d4,Ins2,4,-0.5204040558426414,0.4795959441573586,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Insr,Tbc1d4,Insr,3,-0.9973135898788247,0.046674379242949364,DSS-IL10-KO,TRUE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Mafa,Tbc1d4,Mafa,4,0.6474656610424085,0.35253433895759134,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Srr,Tbc1d4,Srr,4,-0.04711732522562107,0.9528826747743789,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Tbc1d4,Tbc1d4,Tbc1d4,4,0.9653168367254341,0.034683163274565845,DSS-IL10-KO,TRUE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Zfand6,Tbc1d4,Zfand6,4,0.7591844921450557,0.24081550785494418,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Glut1,Tbc1d4,Glut1,4,0.09056589267268869,0.9094341073273113,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Insr,Tbc1d4,Insr,4,0.3122271788797175,0.6877728211202825,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Mafa,Tbc1d4,Mafa,4,-0.12412810365880997,0.87587189634119,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Tcf19,Tbc1d4,Tcf19,4,0.336545134208218,0.663454865791782,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Zfand6,Tbc1d4,Zfand6,4,0.41313294835662406,0.5868670516433758,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Glut1,Tcf19,Glut1,4,0.7982743279707738,0.20172567202922617,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Ins1,Tcf19,Ins1,3,0.4713547604292819,0.6875303005101393,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Ins2,Tcf19,Ins2,4,-0.7352876006379431,0.2647123993620568,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Insr,Tcf19,Insr,3,-0.9992896574519361,0.023996878173622106,DSS-IL10-KO,TRUE
Liver,Pancreas,Liver_Tcf19,Pancreas_Mafa,Tcf19,Mafa,4,-0.006760955810524069,0.993239044189476,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Srr,Tcf19,Srr,4,-0.5371049261208843,0.46289507387911566,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Tbc1d4,Tcf19,Tbc1d4,4,0.8991734655244045,0.10082653447559549,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Zfand6,Tcf19,Zfand6,4,0.14810948500624455,0.8518905149937555,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Glut1,Tcf19,Glut1,4,-0.5855958900714301,0.4144041099285699,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Insr,Tcf19,Insr,4,-0.37515071445980985,0.6248492855401901,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Mafa,Tcf19,Mafa,4,-0.7341395387088021,0.2658604612911977,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Tcf19,Tcf19,Tcf19,4,-0.26069779920035224,0.7393022007996478,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Zfand6,Tcf19,Zfand6,4,-0.15457624962650282,0.8454237503734972,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Glut1,Zfand6,Glut1,4,0.4563542549860071,0.5436457450139928,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Ins1,Zfand6,Ins1,3,0.21668714164901512,0.8609496995469796,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Ins2,Zfand6,Ins2,4,-0.8342854861549595,0.16571451384504057,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Insr,Zfand6,Insr,3,-0.9523028263997854,0.19741627721046234,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Mafa,Zfand6,Mafa,4,0.42819304136790204,0.571806958632098,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Srr,Zfand6,Srr,4,-0.4577849057137303,0.5422150942862697,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Tbc1d4,Zfand6,Tbc1d4,4,0.9358610094947364,0.06413899050526363,DSS-IL10-KO,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Zfand6,Zfand6,Zfand6,4,0.49387670917602117,0.5061232908239788,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Glut1,Zfand6,Glut1,4,-0.17158293455321402,0.828417065446786,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Insr,Zfand6,Insr,4,-0.02392844943615361,0.9760715505638464,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Mafa,Zfand6,Mafa,4,-0.30355184664489887,0.696448153355101,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Tcf19,Zfand6,Tcf19,4,0.27792317973074454,0.7220768202692553,DSS-IL10-KO,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Zfand6,Zfand6,Zfand6,4,0.3825481945630552,0.6174518054369448,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Glut1,Spleen_Glut1,Glut1,Glut1,4,-0.5194988678641629,0.4805011321358371,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Glut1,Spleen_Insr,Glut1,Insr,4,-0.23234571668558654,0.7676542833144134,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Glut1,Spleen_Mafa,Glut1,Mafa,4,-0.7309020458047664,0.2690979541952336,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Glut1,Spleen_Tcf19,Glut1,Tcf19,4,-0.5656995332441563,0.43430046675584366,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Glut1,Spleen_Zfand6,Glut1,Zfand6,4,-0.5095554835069278,0.4904445164930721,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Ins1,Spleen_Glut1,Ins1,Glut1,3,0.030988388867808775,0.9802690201949672,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Ins1,Spleen_Insr,Ins1,Insr,3,0.8970107580481561,0.29146794609619103,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Ins1,Spleen_Mafa,Ins1,Mafa,3,-0.6257593044390172,0.5695784432718557,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Ins1,Spleen_Tcf19,Ins1,Tcf19,3,-0.6928531513377013,0.5127068106575359,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Ins1,Spleen_Zfand6,Ins1,Zfand6,3,-0.5680242782992047,0.615415919238569,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Glut1,Ins2,Glut1,4,0.4639326253941936,0.5360673746058064,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Insr,Ins2,Insr,4,0.45431902673012026,0.5456809732698797,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Mafa,Ins2,Mafa,4,0.45083697605509054,0.5491630239449095,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Tcf19,Ins2,Tcf19,4,-0.11904207201254058,0.8809579279874594,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Zfand6,Ins2,Zfand6,4,-0.22985502888376613,0.7701449711162338,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Glut1,Insr,Glut1,3,0.847513265690669,0.3561975574685155,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Insr,Insr,Insr,3,-0.07062484176974353,0.9550013684327083,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Mafa,Insr,Mafa,3,0.9891292143597056,0.09395497906466264,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Tcf19,Insr,Tcf19,3,-0.27331494405147894,0.8237597670059472,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Zfand6,Insr,Zfand6,3,-0.42428541261119107,0.721050658424914,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Glut1,Mafa,Glut1,4,0.8108573199528691,0.18914268004713078,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Insr,Mafa,Insr,4,0.8816287750095573,0.1183712249904427,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Mafa,Mafa,Mafa,4,0.6752867051290398,0.32471329487096023,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Tcf19,Mafa,Tcf19,4,0.8667353189813517,0.1332646810186483,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Zfand6,Mafa,Zfand6,4,0.866150394305124,0.133849605694876,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Glut1,Srr,Glut1,4,0.7479797707598003,0.25202022924019957,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Insr,Srr,Insr,4,0.8206953455811454,0.1793046544188545,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Mafa,Srr,Mafa,4,0.633763959089342,0.36623604091065787,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Tcf19,Srr,Tcf19,4,0.24642944175298123,0.7535705582470187,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Zfand6,Srr,Zfand6,4,0.15560066716067364,0.8443993328393263,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Glut1,Tbc1d4,Glut1,4,-0.17230653601942772,0.8276934639805722,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Insr,Tbc1d4,Insr,4,0.062045419803475096,0.9379545801965249,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Mafa,Tbc1d4,Mafa,4,-0.37685646038845705,0.623143539611543,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Tcf19,Tbc1d4,Tcf19,4,0.11259123100179684,0.8874087689982031,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Zfand6,Tbc1d4,Zfand6,4,0.2049730152453775,0.7950269847546225,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Glut1,Zfand6,Glut1,4,0.7114532554984487,0.2885467445015511,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Insr,Zfand6,Insr,4,0.8529429719132875,0.14705702808671248,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Mafa,Zfand6,Mafa,4,0.522417035985115,0.47758296401488487,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Tcf19,Zfand6,Tcf19,4,0.7221837176845535,0.27781628231544625,DSS-IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Zfand6,Zfand6,Zfand6,4,0.7290576911261764,0.2709423088738235,DSS-IL10-KO,FALSE
Colon,Kidney,Colon_Glp1r,Kidney_Glut1,Glp1r,Glut1,4,0.034059629349824865,0.9659403706501751,IL10-KO,FALSE
Colon,Kidney,Colon_Glp1r,Kidney_Insr,Glp1r,Insr,4,-0.25198433261624814,0.7480156673837518,IL10-KO,FALSE
Colon,Kidney,Colon_Glp1r,Kidney_Mafa,Glp1r,Mafa,4,-0.4433849397469891,0.5566150602530109,IL10-KO,FALSE
Colon,Kidney,Colon_Glp1r,Kidney_Zfand6,Glp1r,Zfand6,4,-0.6590773697764577,0.3409226302235422,IL10-KO,FALSE
